Date,Item Name,Low Price,Average Price,High Price
24-01-2022,ચણા,721,921,936
24-01-2022,વાલ,1031,1126,1151
24-01-2022,ચોળા / ચોળી,901,901,901
24-01-2022,સોયાબીન,1151,1231,1261
24-01-2022,ગોગળી,700,951,1101
25-01-2022,કપાસ બી. ટી.,1000,1881,2071
25-01-2022,ઘઉં લોકવન,396,426,438
25-01-2022,ઘઉં ટુકડા,398,434,518
25-01-2022,મગફળી જીણી,800,1051,1141
25-01-2022,મગફળી જાડી જુની,770,1066,1151
25-01-2022,સિંગ ફાડીયા,901,1331,1441
25-01-2022,એરંડા / એરંડી,1171,1226,1246
25-01-2022,જીરૂ,2351,3321,3501
25-01-2022,ધાણા,1200,1761,1901
25-01-2022,મરચા સૂકા પટ્ટો,651,2651,3251
25-01-2022,લસણ સુકું,151,321,521
25-01-2022,ડુંગળી લાલ,101,371,486
25-01-2022,અડદ,600,1131,1281
25-01-2022,મઠ,1681,1691,1691
25-01-2022,તુવેર,961,1231,1341
25-01-2022,રાય,1411,1431,1431
25-01-2022,મેથી,1111,1141,1141
25-01-2022,સુવાદાણા,951,951,951
25-01-2022,તલ - તલી,1491,2041,2091
25-01-2022,ઇસબગુલ,2301,2301,2301
25-01-2022,ધાણી,1251,1801,2801
25-01-2022,ડુંગળી સફેદ,116,291,356
25-01-2022,બાજરો,351,351,351
25-01-2022,જુવાર,421,511,581
25-01-2022,મકાઇ,371,371,371
25-01-2022,મગ,1031,1341,1391
25-01-2022,ચણા,800,926,941
25-01-2022,વાલ,851,1026,1121
25-01-2022,ચોળા / ચોળી,701,926,926
25-01-2022,સોયાબીન,1151,1221,1246
25-01-2022,કળથી,921,921,921
25-01-2022,ગોગળી,750,971,1101
27-01-2022,કપાસ બી. ટી.,1001,1881,2086
27-01-2022,મગફળી જીણી,820,1066,1161
27-01-2022,મગફળી જાડી જુની,780,1071,1191
27-01-2022,સિંગ ફાડીયા,936,1271,1461
27-01-2022,એરંડા / એરંડી,1146,1246,1266
27-01-2022,જીરૂ,2400,3511,3800
27-01-2022,ધાણા,1200,1751,2000
27-01-2022,મરચા સૂકા પટ્ટો,601,2601,3201
27-01-2022,લસણ સુકું,151,351,521
27-01-2022,ડુંગળી લાલ,101,361,471
27-01-2022,નવુ જીરુ,3351,3901,4151
27-01-2022,અડદ,651,1161,1301
27-01-2022,મઠ,1591,1611,1611
27-01-2022,તુવેર,1001,1231,1331
27-01-2022,રાય,1421,1491,1491
27-01-2022,મેથી,901,1011,1191
27-01-2022,તલ - તલી,1000,2041,2171
27-01-2022,ઇસબગુલ,2281,2321,2331
27-01-2022,ધાણી,1251,1761,2801
27-01-2022,ડુંગળી સફેદ,100,261,326
27-01-2022,બાજરો,191,261,371
27-01-2022,જુવાર,401,531,551
27-01-2022,મકાઇ,421,431,431
27-01-2022,મગ,700,1251,1451
27-01-2022,ચણા,700,911,936
27-01-2022,વાલ,976,1151,1211
27-01-2022,સોયાબીન,1146,1221,1251
27-01-2022,અજમાં,1976,1976,1976
27-01-2022,ગોગળી,721,976,1051
28-01-2022,કપાસ બી. ટી.,1001,1881,2081
28-01-2022,ઘઉં લોકવન,396,436,450
28-01-2022,ઘઉં ટુકડા,398,440,526
28-01-2022,મગફળી જીણી,825,1066,1236
28-01-2022,મગફળી જાડી જુની,790,1076,1191
28-01-2022,સિંગ ફાડીયા,951,1321,1451
28-01-2022,એરંડા / એરંડી,1071,1236,1266
28-01-2022,જીરૂ,2351,3481,3671
28-01-2022,ધાણા,1200,1751,1911
28-01-2022,મરચા સૂકા પટ્ટો,651,2651,3251
28-01-2022,ડુંગળી લાલ,101,351,461
28-01-2022,અડદ,576,1151,1331
28-01-2022,મઠ,1501,1601,1601
28-01-2022,તુવેર,951,1211,1321
28-01-2022,રાય,1251,1481,1481
28-01-2022,મેથી,1061,1200,1391
28-01-2022,તલ - તલી,1200,1871,2181
28-01-2022,ઇસબગુલ,1500,2221,2351
28-01-2022,ધાણી,1251,1771,2376
28-01-2022,ડુંગળી સફેદ,126,246,291
28-01-2022,બાજરો,211,251,261
28-01-2022,જુવાર,401,451,531
28-01-2022,મકાઇ,381,381,381
28-01-2022,મગ,901,1261,1431
28-01-2022,ચણા,851,921,946
28-01-2022,વાલ,926,1051,1411
28-01-2022,ચોળા / ચોળી,351,976,976
28-01-2022,સોયાબીન,1151,1211,1261
28-01-2022,અજમાં,300,300,300
28-01-2022,ગોગળી,701,936,971
29-01-2022,કપાસ બી. ટી.,1001,1851,2076
29-01-2022,ઘઉં લોકવન,390,430,444
29-01-2022,ઘઉં ટુકડા,394,444,514
29-01-2022,મગફળી જીણી,820,1061,1201
29-01-2022,મગફળી જાડી જુની,780,1071,1191
29-01-2022,સિંગ ફાડીયા,921,1331,1421
29-01-2022,એરંડા / એરંડી,1071,1241,1266
29-01-2022,જીરૂ,2300,3501,3711
29-01-2022,ધાણા,1151,1751,1886
29-01-2022,મરચા સૂકા પટ્ટો,701,2551,3251
29-01-2022,લસણ સુકું,201,371,641
29-01-2022,ડુંગળી લાલ,101,351,481
29-01-2022,નવુ જીરુ,3521,3800,4601
29-01-2022,અડદ,601,1161,1281
29-01-2022,મઠ,1476,1501,1501
29-01-2022,તુવેર,951,1241,1321
29-01-2022,રાય,1501,1521,1521
29-01-2022,મેથી,971,1181,1221
29-01-2022,સુવાદાણા,931,971,971
29-01-2022,કાંગ,501,501,501
29-01-2022,નવા ધાણા,1000,1651,1861
29-01-2022,નવી ધાણી,1351,1701,1951
29-01-2022,તલ - તલી,1200,1931,2171
29-01-2022,ઇસબગુલ,2126,2126,2126
29-01-2022,ધાણી,1251,1761,1871
29-01-2022,ડુંગળી સફેદ,101,236,281
29-01-2022,બાજરો,281,411,411
29-01-2022,જુવાર,441,511,551
29-01-2022,મગ,901,1211,1431
29-01-2022,ચણા,821,916,936
29-01-2022,વાલ,826,826,826
29-01-2022,ચોળા / ચોળી,1076,1076,1076
29-01-2022,સોયાબીન,1100,1211,1246
29-01-2022,અજમાં,981,2101,2101
29-01-2022,ગોગળી,661,861,981
31-01-2022,કપાસ બી. ટી.,1001,1881,2100
31-01-2022,ઘઉં લોકવન,388,432,456
31-01-2022,ઘઉં ટુકડા,396,436,502
31-01-2022,મગફળી જીણી,830,1061,1221
31-01-2022,મગફળી જાડી જુની,800,1076,1181
31-01-2022,સિંગ ફાડીયા,891,1286,1471
31-01-2022,એરંડા / એરંડી,1141,1241,1266
31-01-2022,જીરૂ,2401,3521,3671
31-01-2022,ધાણા,1200,1721,1861
31-01-2022,મરચા સૂકા પટ્ટો,700,2601,3201
31-01-2022,લસણ સુકું,250,371,621
31-01-2022,ડુંગળી લાલ,101,321,446
31-01-2022,નવુ જીરુ,2601,3501,3801
31-01-2022,અડદ,511,1051,1271
31-01-2022,મઠ,1551,1651,1651
31-01-2022,તુવેર,901,1271,1181
31-01-2022,રાય,1501,1501,1501
31-01-2022,મેથી,901,1161,1351
31-01-2022,નવા ધાણા,1200,1741,1901
31-01-2022,નવી ધાણી,1301,1801,2276
31-01-2022,તલ - તલી,1200,1851,2191
31-01-2022,ધાણી,1251,1151,1811
31-01-2022,ડુંગળી સફેદ,106,236,281
31-01-2022,બાજરો,151,401,461
31-01-2022,જુવાર,491,491,491
31-01-2022,મકાઇ,241,381,391
31-01-2022,મગ,801,1361,1421
31-01-2022,ચણા,851,900,926
31-01-2022,ચોળા / ચોળી,501,1001,1001
31-01-2022,સોયાબીન,1051,1191,1221
31-01-2022,અજમાં,2251,2251,2251
31-01-2022,ગોગળી,501,941,1041
01-02-2022,કપાસ બી. ટી.,1111,1886,2096
01-02-2022,ઘઉં લોકવન,386,436,452
01-02-2022,ઘઉં ટુકડા,400,440,520
01-02-2022,મગફળી જીણી,830,1066,1221
01-02-2022,મગફળી જાડી જુની,800,1075,1196
01-02-2022,સિંગ ફાડીયા,871,1311,1456
01-02-2022,એરંડા / એરંડી,1171,1246,1276
01-02-2022,જીરૂ,2400,3501,3701
01-02-2022,ક્લંજી,2600,2676,2676
01-02-2022,ધાણા,1200,1721,1871
01-02-2022,મરચા સૂકા પટ્ટો,651,2651,3301
01-02-2022,લસણ સુકું,201,351,581
01-02-2022,ડુંગળી લાલ,101,371,456
01-02-2022,નવુ જીરુ,2901,3351,3541
01-02-2022,અડદ,576,1161,1261
01-02-2022,મઠ,1591,1681,1681
01-02-2022,તુવેર,901,1221,1281
01-02-2022,રાય,1521,1521,1521
01-02-2022,મેથી,1026,1171,1261
01-02-2022,નવા ધાણા,1251,1681,1831
01-02-2022,નવી ધાણી,1300,1851,2476
01-02-2022,તલ - તલી,1400,2111,2211
01-02-2022,ઇસબગુલ,2001,2001,2001
01-02-2022,ધાણી,1251,1751,1856
01-02-2022,ડુંગળી સફેદ,101,191,256
01-02-2022,બાજરો,301,341,421
01-02-2022,મકાઇ,221,251,431
01-02-2022,મગ,851,1361,1441
01-02-2022,ચણા,851,901,921
01-02-2022,વાલ,801,1051,1361
01-02-2022,ચોળા / ચોળી,1171,1201,1326
01-02-2022,સોયાબીન,1071,1176,1216
01-02-2022,ગોગળી,700,926,1091
02-02-2022,કપાસ બી. ટી.,1001,1881,2100
02-02-2022,ઘઉં લોકવન,384,414,452
02-02-2022,ઘઉં ટુકડા,394,426,524
02-02-2022,મગફળી જીણી,820,1061,1206
02-02-2022,મગફળી જાડી જુની,780,1066,1161
02-02-2022,સિંગ ફાડીયા,1100,1331,1476
02-02-2022,એરંડા / એરંડી,1061,1246,1271
02-02-2022,જીરૂ,2301,3451,3611
02-02-2022,ધાણા,1200,1701,1781
02-02-2022,મરચા સૂકા પટ્ટો,651,2601,3151
02-02-2022,લસણ સુકું,211,271,581
02-02-2022,ડુંગળી લાલ,91,341,451
02-02-2022,નવુ જીરુ,2401,3276,3401
02-02-2022,અડદ,626,1141,1251
02-02-2022,મઠ,1651,1671,1671
02-02-2022,તુવેર,951,1181,1281
02-02-2022,રાય,1471,1481,1481
02-02-2022,મેથી,901,1131,1171
02-02-2022,નવા ધાણા,1251,1581,1776
02-02-2022,નવી ધાણી,1321,1676,2200
02-02-2022,તલ - તલી,1300,2071,2141
02-02-2022,ઇસબગુલ,1826,1976,1976
02-02-2022,ધાણી,1251,1721,1861
02-02-2022,ડુંગળી સફેદ,121,226,271
02-02-2022,બાજરો,301,411,411
02-02-2022,જુવાર,431,481,551
02-02-2022,મકાઇ,401,401,401
02-02-2022,મગ,800,1321,1401
02-02-2022,ચણા,831,901,916
02-02-2022,વાલ,826,1151,1171
02-02-2022,ચોળા / ચોળી,1126,1126,1126
02-02-2022,સોયાબીન,1101,1196,1246
02-02-2022,અજમાં,2301,2301,2301
02-02-2022,ગોગળી,750,991,1046
03-02-2022,કપાસ બી. ટી.,1051,1851,2061
03-02-2022,ઘઉં લોકવન,382,412,442
03-02-2022,ઘઉં ટુકડા,396,436,522
03-02-2022,મગફળી જીણી,810,1056,1166
03-02-2022,મગફળી જાડી જુની,775,1066,1171
03-02-2022,સિંગ ફાડીયા,911,1291,1471
03-02-2022,એરંડા / એરંડી,1201,1251,1266
03-02-2022,જીરૂ,2351,3441,3621
03-02-2022,ધાણા,1151,1651,1721
03-02-2022,મરચા સૂકા પટ્ટો,701,2551,3201
03-02-2022,લસણ સુકું,191,281,551
03-02-2022,ડુંગળી લાલ,81,321,431
03-02-2022,નવુ જીરુ,2601,3600,4091
03-02-2022,અડદ,676,1201,1331
03-02-2022,મઠ,1551,1621,1621
03-02-2022,તુવેર,851,1211,1301
03-02-2022,રાય,1481,1491,1491
03-02-2022,મેથી,751,1091,1171
03-02-2022,નવા ધાણા,1201,1571,1651
03-02-2022,નવી ધાણી,1476,1601,2051
03-02-2022,તલ - તલી,1000,2081,2231
03-02-2022,ધાણી,1201,1641,1731
03-02-2022,ડુંગળી સફેદ,111,226,256
03-02-2022,બાજરો,421,421,421
03-02-2022,જુવાર,431,491,571
03-02-2022,મકાઇ,221,401,431
03-02-2022,મગ,821,1251,1431
03-02-2022,ચણા,771,911,921
03-02-2022,વાલ,826,1001,1111
03-02-2022,ચોળા / ચોળી,701,1026,1171
03-02-2022,સોયાબીન,1131,1211,1241
03-02-2022,ગોગળી,721,941,1036
04-02-2022,કપાસ બી. ટી.,1051,1981,2101
04-02-2022,ઘઉં લોકવન,380,410,434
04-02-2022,ઘઉં ટુકડા,394,432,498
04-02-2022,મગફળી જીણી,800,1046,1141
04-02-2022,મગફળી જાડી જુની,770,1051,1146
04-02-2022,સિંગ ફાડીયા,1100,1291,1491
04-02-2022,એરંડા / એરંડી,1136,1236,1266
04-02-2022,જીરૂ,2400,3521,3721
04-02-2022,ક્લંજી,2501,2501,2501
04-02-2022,ધાણા,1200,1701,1751
04-02-2022,મરચા સૂકા પટ્ટો,700,2651,3251
04-02-2022,લસણ સુકું,181,301,541
04-02-2022,ડુંગળી લાલ,71,321,451
04-02-2022,નવુ જીરુ,2651,3601,3941
04-02-2022,અડદ,776,1161,1271
04-02-2022,મઠ,1476,1526,1621
04-02-2022,તુવેર,961,1251,1301
04-02-2022,રાય,1501,1521,1521
04-02-2022,મેથી,1000,1111,1171
04-02-2022,નવા ધાણા,1426,1641,1801
04-02-2022,નવી ધાણી,1476,1876,2251
04-02-2022,તલ - તલી,1501,2050,2171
04-02-2022,ધાણી,1251,1721,1771
04-02-2022,ડુંગળી સફેદ,111,241,271
04-02-2022,બાજરો,301,321,441
04-02-2022,જુવાર,491,601,621
04-02-2022,મકાઇ,341,381,381
04-02-2022,મગ,900,1301,1451
04-02-2022,ચણા,750,911,921
04-02-2022,વાલ,751,1251,1451
04-02-2022,સોયાબીન,1141,1221,1251
04-02-2022,અજમાં,2201,2551,2551
04-02-2022,ગોગળી,701,971,1041
05-02-2022,કપાસ બી. ટી.,1200,1951,2076
05-02-2022,ઘઉં લોકવન,376,414,436
05-02-2022,ઘઉં ટુકડા,390,436,498
05-02-2022,મગફળી જીણી,810,1051,1136
05-02-2022,મગફળી જાડી જુની,780,1061,1191
05-02-2022,સિંગ ફાડીયા,1050,1301,1456
05-02-2022,એરંડા / એરંડી,1121,1256,1281
05-02-2022,જીરૂ,2400,3501,3700
05-02-2022,વરીયાળી,1376,1376,1376
05-02-2022,ધાણા,1201,1676,1781
05-02-2022,મરચા સૂકા પટ્ટો,651,2701,3301
05-02-2022,ડુંગળી લાલ,76,346,461
05-02-2022,નવુ જીરુ,2626,3441,3826
05-02-2022,અડદ,600,1051,1251
05-02-2022,તુવેર,776,1191,1291
05-02-2022,રાયડો,701,1276,1461
05-02-2022,રાય,1121,1421,1501
05-02-2022,મેથી,851,1051,1151
05-02-2022,સુવાદાણા,981,981,981
05-02-2022,નવા ધાણા,1200,1691,1991
05-02-2022,નવી ધાણી,1500,1821,2121
05-02-2022,તલ - તલી,1400,2051,2201
05-02-2022,ઇસબગુલ,1500,2171,2171
05-02-2022,ધાણી,1326,1751,1791
05-02-2022,ડુંગળી સફેદ,111,221,261
05-02-2022,બાજરો,271,271,311
05-02-2022,જુવાર,251,371,411
05-02-2022,મકાઇ,381,381,411
05-02-2022,મગ,876,1151,1151
05-02-2022,ચણા,831,901,926
05-02-2022,વાલ,826,826,951
05-02-2022,ચોળા / ચોળી,281,281,851
05-02-2022,સોયાબીન,1081,1226,1271
05-02-2022,અજમાં,1551,1551,1551
05-02-2022,ગોગળી,575,911,976
07-02-2022,કપાસ બી. ટી.,1111,1881,2086
07-02-2022,ઘઉં લોકવન,356,400,428
07-02-2022,ઘઉં ટુકડા,390,422,490
07-02-2022,મગફળી જીણી,815,1046,1176
07-02-2022,મગફળી જાડી જુની,775,1061,1206
07-02-2022,સિંગ ફાડીયા,950,1321,1491
07-02-2022,એરંડા / એરંડી,1246,1266,1286
07-02-2022,જીરૂ,2551,3551,3761
07-02-2022,ક્લંજી,2975,2975,2975
07-02-2022,ધાણા,1200,1751,1881
07-02-2022,મરચા સૂકા પટ્ટો,751,2751,3351
07-02-2022,લસણ સુકું,171,321,541
07-02-2022,ડુંગળી લાલ,81,351,466
07-02-2022,નવુ જીરુ,2226,3251,3951
07-02-2022,અડદ,601,1001,1201
07-02-2022,મઠ,1401,1500,1500
07-02-2022,તુવેર,900,1181,1271
07-02-2022,રાય,1471,1501,1511
07-02-2022,મેથી,800,1121,1201
07-02-2022,કારીજીરી,1826,1826,1826
07-02-2022,નવા ધાણા,1400,1741,1921
07-02-2022,નવી ધાણી,1476,1976,2501
07-02-2022,તલ - તલી,1500,2031,2151
07-02-2022,ઇસબગુલ,1976,1976,2091
07-02-2022,ધાણી,1300,1761,1841
07-02-2022,ડુંગળી સફેદ,111,226,266
07-02-2022,જુવાર,351,431,511
07-02-2022,મકાઇ,201,381,421
07-02-2022,મગ,791,1276,1431
07-02-2022,ચણા,800,891,916
07-02-2022,વાલ,626,1076,1301
07-02-2022,વાલ પાપડી,1501,1501,1501
07-02-2022,ચોળા / ચોળી,1121,1351,1371
07-02-2022,સોયાબીન,1141,1251,1276
07-02-2022,અજમાં,2201,2201,2201
07-02-2022,ગોગળી,700,966,1071
08-02-2022,કપાસ બી. ટી.,1001,1850,2101
08-02-2022,ઘઉં લોકવન,322,408,434
08-02-2022,ઘઉં ટુકડા,392,430,500
08-02-2022,મગફળી જીણી,800,1041,1156
08-02-2022,મગફળી જાડી જુની,770,1050,1191
08-02-2022,સિંગ ફાડીયા,901,1341,1461
08-02-2022,એરંડા / એરંડી,1286,1286,1286
08-02-2022,જીરૂ,2500,3571,3801
08-02-2022,ધાણા,1201,1761,1900
08-02-2022,મરચા સૂકા પટ્ટો,651,2751,3301
08-02-2022,લસણ સુકું,181,371,701
08-02-2022,ડુંગળી લાલ,91,386,481
08-02-2022,નવુ જીરુ,2501,3611,3801
08-02-2022,અડદ,601,1041,1151
08-02-2022,મઠ,1351,1476,1476
08-02-2022,તુવેર,851,1151,1261
08-02-2022,રાયડો,1201,1201,1201
08-02-2022,રાય,1461,1501,1501
08-02-2022,મેથી,851,926,1081
08-02-2022,નવા ધાણા,1300,1721,1911
08-02-2022,નવી ધાણી,1400,1821,2276
08-02-2022,તલ - તલી,1251,2091,2191
08-02-2022,ઇસબગુલ,2031,2031,2031
08-02-2022,ધાણી,1301,1781,1851
08-02-2022,ડુંગળી સફેદ,51,231,271
08-02-2022,જુવાર,471,591,591
08-02-2022,મગ,651,1301,1471
08-02-2022,ચણા,751,886,916
